stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_14877,,El Caminero,"<div dir=""ltr"">Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<",19.279392,-99.169174,,,0,,0,
STOP_14878,,La Joya,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.280359,-99.170097,,,0,,0,
STOP_14879,,Santa Úrsula,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.283764,-99.175598,,,0,,0,
STOP_14880,,Fuentes Brotantes,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.28838,-99.174461,,,0,,0,
STOP_14881,,Ayuntamiento,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.292501,-99.177399,,,0,,0,
STOP_14882,,Corregidora,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.294146,-99.181252,,,0,,0,
STOP_14883,,Villa Olþmpica,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.299402,-99.185509,,,0,,0,
STOP_14884,,Perisur,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.304468,-99.186066,,,0,,0,
STOP_14885,,CCU,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.314615,-99.187408,,,0,,0,
STOP_14886,,Ciudad Universitaria,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.322798,-99.188431,,,0,,0,
STOP_14887,,Dr. Gálvez,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.340818,-99.18998,,,0,,0,
STOP_14888,,Bombilla,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.346811,-99.187912,,,0,,0,
STOP_14889,,Altavista,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.351315,-99.18663,,,0,,0,
STOP_14890,,Olivo,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.354715,-99.185272,,,0,,0,
STOP_14891,,Francia,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br></b><br><img",19.35836,-99.184044,,,0,,0,
STOP_14892,,José Marþa Velasco,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.361984,-99.182716,,,0,,0,
STOP_14893,,Teatro de los Insurgentes,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.365011,-99.181747,,,0,,0,
STOP_14894,,Rþo Churubusco,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.36908,-99.180443,,,0,,0,
STOP_14895,,Felix Cuevas,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.374292,-99.178757,,,0,,0,
STOP_14896,,Parque Hundido,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.379322,-99.177284,,,0,,0,
STOP_14897,,Ciudad de los Deportes,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.382601,-99.176041,,,0,,0,
STOP_14898,,Colonia del Valle,"Estación de <b>Metrobús</b>. <font color=""#cc0000""><b>Lþnea 1<br><br><img src",19.385506,-99.175278,,,0,,0,
